id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
834,ko`r/tara,(i)lganim,"",,,,,,,,,,,,,,,
835,ko`r/tara,(i)lganimda,"",,,,,,,,,,,,,,,
836,ko`r/tara,(i)lganimdan,"",,,,,,,,,,,,,,,
840,ko`r/tara,(i)lganimiz,"",,,,,,,,,,,,,,,
842,ko`r/tara,(i)lganimizda,"",,,,,,,,,,,,,,,
843,ko`r/tara,(i)lganimizdan,"",,,,,,,,,,,,,,,
841,ko`r/tara,(i)lganimizga,"",,,,,,,,,,,,,,,
844,ko`r/tara,(i)lganimizni,"",,,,,,,,,,,,,,,
837,ko`r/tara,(i)lganing,"",,,,,,,,,,,,,,,
838,ko`r/tara,(i)lganingda,"",,,,,,,,,,,,,,,
839,ko`r/tara,(i)lganingdan,"",,,,,,,,,,,,,,,
1409,ayt/so`ra,(i)lganini,"",,,,,,,,,,,,,,,
845,ko`r/tara,(i)lganligi,"",,,,,,,,,,,,,,,
847,ko`r/tara,(i)lganligida,"",,,,,,,,,,,,,,,
846,ko`r/tara,(i)lganligidan,"",,,,,,,,,,,,,,,
848,ko`r/tara,(i)lganligiga,"",,,,,,,,,,,,,,,
849,ko`r/tara,(i)lganligim,"",,,,,,,,,,,,,,,
850,ko`r/tara,(i)lganligimda,"",,,,,,,,,,,,,,,
851,ko`r/tara,(i)lganligimdan,"",,,,,,,,,,,,,,,
852,ko`r/tara,(i)lganligimga,"",,,,,,,,,,,,,,,
866,ayt/so'ra,(i)lganmidi,"",,,,,,,,,,,,,,,
870,ayt/so'ra,(i)lganmiding,"",,,,,,,,,,,,,,,
871,ayt/so'ra,(i)lganmidingiz,"",,,,,,,,,,,,,,,
872,ayt/so'ra,(i)lishi,"",,,,,,,,,,,,,,,
874,ayt/so'ra,(i)lishida,"",,,,,,,,,,,,,,,
875,ayt/so'ra,(i)lishidan,"",,,,,,,,,,,,,,,
873,ayt/so'ra,(i)lishiga,"",,,,,,,,,,,,,,,
877,ayt/so'ra,(i)lishini,"",,,,,,,,,,,,,,,
876,ayt/so'ra,(i)lishining,"",,,,,,,,,,,,,,,
878,ayt/so'ra,(i)lmadi,"",,,,,,,,,,,,,,,
900,ayt/so'ra/chaqir,(i)lmadik,"",,,,,,,,,,,,,,,
901,ayt/so'ra/chaqir,(i)lmadim,"",,,,,,,,,,,,,,,
879,ayt/so'ra,(i)lmagan,"",,,,,,,,,,,,,,,
904,ayt/so'ra/chaqir,(i)lmagandik,"",,,,,,,,,,,,,,,
902,ayt/so'ra/chaqir,(i)lmagandim,"",,,,,,,,,,,,,,,
880,ayt/so'ra,(i)lmagani,"",,,,,,,,,,,,,,,
903,ayt/so'ra/chaqir,(i)lmaganlar,"",,,,,,,,,,,,,,,
881,ayt/so'ra,(i)lmaganligi,"",,,,,,,,,,,,,,,
885,ayt/so'ra,(i)lmas,"",,,,,,,,,,,,,,,
886,ayt/so'ra,(i)lmasdan,"",,,,,,,,,,,,,,,
887,ayt/so'ra,(i)lmasligi,"",,,,,,,,,,,,,,,
888,ayt/so'ra,(i)lmasligidan,"",,,,,,,,,,,,,,,
889,ayt/so'ra,(i)lmasligim,"",,,,,,,,,,,,,,,
890,ayt/so'ra/chaqir,(i)lmasligimdan,"",,,,,,,,,,,,,,,
893,ayt/so'ra/chaqir,(i)lmasligimiz,"",,,,,,,,,,,,,,,
895,ayt/so'ra/chaqir,(i)lmasligimizdan,"",,,,,,,,,,,,,,,
898,ayt/so'ra/chaqir,(i)lmasligimni,"",,,,,,,,,,,,,,,
891,ayt/so'ra/chaqir,(i)lmasliging,"",,,,,,,,,,,,,,,
892,ayt/so'ra/chaqir,(i)lmasligingdan,"",,,,,,,,,,,,,,,
897,ayt/so'ra/chaqir,(i)lmasliginggiz,"",,,,,,,,,,,,,,,
896,ayt/so'ra/chaqir,(i)lmasliginggizdan,"",,,,,,,,,,,,,,,
1477,kuzat/tara,(i)lmaslik,"",,,,,,,,,,,,,,,
884,ayt/so'ra,(i)lmay,"",,,,,,,,,,,,,,,
899,ayt/so'ra/chaqir,(i)lmaydi,"",,,,,,,,,,,,,,,
1478,kuzat/tara,(i)lmoqda,"",,,,,,,,,,,,,,,
1480,kuzat/tara,(i)lmoqdaman,"",,,,,,,,,,,,,,,
1483,kuzat/tara,(i)lmoqdami,"",,,,,,,,,,,,,,,
1482,kuzat/tara,(i)lmoqdamiz,"",,,,,,,,,,,,,,,
1479,kuzat/tara,(i)lmoqdasan,"",,,,,,,,,,,,,,,
1481,kuzat/tara,(i)lmoqdasiz,"",,,,,,,,,,,,,,,
1,kitob,(i)m,"",,,,,,,,,,,,,,,
369,ruchka/kitob,(i)mchalik,"ruchka{mchalik}, kitob{imchalik} Qoida: {chalik} bu yerda yaxlit qushimcha",,,,,,,,,,,,,,,
350,oila/kitob,(i)mda,"oila{mda}, kitob{imda}",,,,,,,,,,,,,,,
1299,kitob/oila,(i)mdagi,"",,,,,,,,,,,,,,,
1301,kitob/oila,(i)mdagiday,"",,,,,,,,,,,,,,,
1300,kitob/oila,(i)mdagidek,"",,,,,,,,,,,,,,,
351,oila/kitob,(i)mdan,"oila{mdan}, kitob{imdan}",,,,,,,,,,,,,,,
352,oila/kitob,(i)mga,"oila{mga}, kitob{imga}",,,,,,,,,,,,,,,
2,kitob,(i)miz,"",,,,,,,,,,,,,,,
335,oila/kitob,(i)mizda,"oila{mizda}, kitob{imizda}",,,,,,,,,,,,,,,
1290,kitob/oila,(i)mizdagi,"",,,,,,,,,,,,,,,
1291,kitob/oila,(i)mizdagiday,"",,,,,,,,,,,,,,,
334,oila/kitob,(i)mizdan,"oila{mizdan}, kitob{imizdan}",,,,,,,,,,,,,,,
336,oila/kitob,(i)mizga,"oila{mizga}, kitob{imizga}",,,,,,,,,,,,,,,
33,kitob/dada,(i)mizmi,"",,,,,,,,,,,,,,,
333,oila/kitob,(i)mizni,"oila{mizni}, kitob{imizni}",,,,,,,,,,,,,,,
332,oila/kitob,(i)mizning,"oila{mizning}, kitob{imizning}",,,,,,,,,,,,,,,
32,kitob/dada,(i)mmi,"",,,,,,,,,,,,,,,
353,oila/kitob,(i)mni,"oila{mni}, kitob{imni}",,,,,,,,,,,,,,,
365,ruchka/kitob,(i)mnigina,"ruchka{mnigina}, kitob{imnigina}",,,,,,,,,,,,,,,
367,ruchka/kitob,(i)mnimi,"ruchka{mnimi}, kitob{imnimi}",,,,,,,,,,,,,,,
354,oila/kitob,(i)mning,"oila{mning}, kitob{imning}",,,,,,,,,,,,,,,
675,qora/ko'k,(i)mtir,"Sifat ligaviy shakl yasovchisi | Sifat darajasi",,,,,,,,,,,,,,,
537,qil/qala,(i)nayotgan,"himoya qil{inayotgan}",,,,,,,,,,,,,,,
539,qil/qala,(i)nayotganda,"himoya qil{inayotganda}",,,,,,,,,,,,,,,
542,qil/qala,(i)nayotgandagina,"himoya qil{inayotgandagina}",,,,,,,,,,,,,,,
540,qil/qala,(i)nayotgandan,"himoya qil{inayotgandan}",,,,,,,,,,,,,,,
541,qil/qala,(i)nayotgandek,"himoya qil{inayotgandek}",,,,,,,,,,,,,,,
538,qil/qala,(i)nayotganligi,"himoya qil{inayotganligi}",,,,,,,,,,,,,,,
388,uch/olti,(i)nchi,"Sonlar uchun: uch{inchi}, olti{nchi} Qoida: undosh bilan tugasa {inchi} qushimchasi qushiladi, unli bilan tugasa {nchi} qushimchasi qo'shiladi",NUM,,,,,,,,,,,,,,
529,qil/qala,(i)ndi,"o't qala{ndi}, qil{indi}",,,,,,,,,,,,,,,
803,tara/ko`r,(i)ndilar,"",,,,,,,,,,,,,,,
802,tara/ko`r,(i)ndim,"",,,,,,,,,,,,,,,
531,qil/qala,(i)ndimi,"o't qala{ndimi}",,,,,,,,,,,,,,,
760,tara/ko`r,(i)nding,"tara+nding, ko`r+inding",,,,,,,,,,,,,,,
762,tara/ko`r,(i)ndingiz,"",,,,,,,,,,,,,,,
763,tara/ko`r,(i)ndingizmi,"",,,,,,,,,,,,,,,
761,tara/ko`r,(i)ndingmi,"",,,,,,,,,,,,,,,
3,opa,(i)ng,"",,,,,,,,,,,,,,,
530,qil/qala,(i)ngan,"o't qala{ngan}",,,,,,,,,,,,,,,
774,tara/ko`r,(i)ngandi,"",,,,,,,,,,,,,,,
775,tara/ko`r,(i)ngandilar,"",,,,,,,,,,,,,,,
776,tara/ko`r,(i)ngandimi,"",,,,,,,,,,,,,,,
764,tara/ko`r,(i)ngani,"",,,,,,,,,,,,,,,
1417,boshla/qil,(i)nganida,"",,,,,,,,,,,,,,,
1418,boshla/qil,(i)nganidan,"",,,,,,,,,,,,,,,
797,tara/ko`r,(i)nganim,"",,,,,,,,,,,,,,,
798,tara/ko`r,(i)nganimda,"",,,,,,,,,,,,,,,
799,tara/ko`r,(i)nganimdan,"",,,,,,,,,,,,,,,
800,tara/ko`r,(i)nganimga,"",,,,,,,,,,,,,,,
801,tara/ko`r,(i)nganimni,"",,,,,,,,,,,,,,,
765,tara/ko`r,(i)nganing,"",,,,,,,,,,,,,,,
820,ko`r/tara,(i)nganingda,"",,,,,,,,,,,,,,,
766,tara/ko`r,(i)nganingdan,"",,,,,,,,,,,,,,,
821,ko`r/tara,(i)nganingga,"",,,,,,,,,,,,,,,
826,ko`r/tara,(i)nganingizmi,"",,,,,,,,,,,,,,,
825,ko`r/tara,(i)nganingmi,"",,,,,,,,,,,,,,,
767,tara/ko`r,(i)nganingni,"",,,,,,,,,,,,,,,
1416,boshla/qil,(i)nganini,"",,,,,,,,,,,,,,,
817,ko`r/tara,(i)nganlarni,"",,,,,,,,,,,,,,,
534,qil/qala,(i)nganligi,"o't qala{ngan}",,,,,,,,,,,,,,,
779,tara/ko`r,(i)nganligida,"",,,,,,,,,,,,,,,
777,tara/ko`r,(i)nganligidan,"",,,,,,,,,,,,,,,
780,tara/ko`r,(i)nganligim,"",,,,,,,,,,,,,,,
788,tara/ko`r,(i)nganligimga,"",,,,,,,,,,,,,,,
781,tara/ko`r,(i)nganliging,"",,,,,,,,,,,,,,,
783,tara/ko`r,(i)nganligingdan,"",,,,,,,,,,,,,,,
787,tara/ko`r,(i)nganligingga,"",,,,,,,,,,,,,,,
782,tara/ko`r,(i)nganligingiz,"",,,,,,,,,,,,,,,
784,tara/ko`r,(i)nganligingizdan,"",,,,,,,,,,,,,,,
785,tara/ko`r,(i)nganligingizni,"",,,,,,,,,,,,,,,
786,tara/ko`r,(i)nganligingni,"",,,,,,,,,,,,,,,
778,tara/ko`r,(i)nganligini,"",,,,,,,,,,,,,,,
789,tara/ko`r,(i)nganliklari,"",,,,,,,,,,,,,,,
790,tara/ko`r,(i)nganliklaridan,"",,,,,,,,,,,,,,,
794,tara/ko`r,(i)nganliklarimiz,"",,,,,,,,,,,,,,,
795,tara/ko`r,(i)nganliklarimizdan,"",,,,,,,,,,,,,,,
796,tara/ko`r,(i)nganliklarimizga,"",,,,,,,,,,,,,,,
791,tara/ko`r,(i)nganliklaring,"",,,,,,,,,,,,,,,
793,tara/ko`r,(i)nganliklaringdan,"",,,,,,,,,,,,,,,
792,tara/ko`r,(i)nganliklaringga,"",,,,,,,,,,,,,,,
532,qil/qala,(i)nganmi,"o't qala{ngan}",,,,,,,,,,,,,,,
533,qil/qala,(i)nganmidi,"o't qala{ngan}",,,,,,,,,,,,,,,
770,tara/ko`r,(i)nganmidilar,"",,,,,,,,,,,,,,,
768,tara/ko`r,(i)nganmiding,"",,,,,,,,,,,,,,,
769,tara/ko`r,(i)nganmidingiz,"",,,,,,,,,,,,,,,
772,tara/ko`r,(i)nganmilar,"",,,,,,,,,,,,,,,
773,tara/ko`r,(i)nganmisan,"",,,,,,,,,,,,,,,
771,tara/ko`r,(i)nganmisiz,"",,,,,,,,,,,,,,,
340,oila/kitob,(i)ngda,"oila{ngda}, kitob{ingda}",,,,,,,,,,,,,,,
1292,kitob/oila,(i)ngdagi,"",,,,,,,,,,,,,,,
1295,kitob/oila,(i)ngdagiday,"",,,,,,,,,,,,,,,
1294,kitob/oila,(i)ngdagidek,"",,,,,,,,,,,,,,,
341,oila/kitob,(i)ngdan,"oila{ngdan}, kitob{ingdan}",,,,,,,,,,,,,,,
343,oila/kitob,(i)ngga,"oila{ngga}, kitob{ingga}",,,,,,,,,,,,,,,
4,kitob,(i)ngiz,"",,,,,,,,,,,,,,,
347,oila/kitob,(i)ngizda,"oila{ngizda}, kitob{ingizda}",,,,,,,,,,,,,,,
1296,kitob/oila,(i)ngizdagi,"",,,,,,,,,,,,,,,
1297,kitob/oila,(i)ngizdagiday,"",,,,,,,,,,,,,,,
1298,kitob/oila,(i)ngizdagidek,"",,,,,,,,,,,,,,,
348,oila/kitob,(i)ngizdan,"oila{ngizdan}, kitob{ingizdan}",,,,,,,,,,,,,,,
36,kitob/dada,(i)ngizmi,"",,,,,,,,,,,,,,,
345,oila/kitob,(i)ngizni,"oila{ngizni}, kitob{ingizni}",,,,,,,,,,,,,,,
346,oila/kitob,(i)ngizning,"oila{ngizning}, kitob{ingizning}",,,,,,,,,,,,,,,
60,bor/kuyla,(i)nglar,"",,,,,,,,,,,,,,,
35,kitob/dada,(i)ngmi,"",,,,,,,,,,,,,,,
339,oila/kitob,(i)ngni,"oila{ngni}, kitob{ingni}",,,,,,,,,,,,,,,
342,oila/kitob,(i)ngning,"oila{ngning}, kitob{ingning}",,,,,,,,,,,,,,,
804,tara/ko`r,(i)nib,"",,,,,,,,,,,,,,,
805,tara/ko`r,(i)nibdi,"",,,,,,,,,,,,,,,
806,tara/ko`r,(i)nibdilar,"",,,,,,,,,,,,,,,
807,tara/ko`r,(i)nibdimi,"",,,,,,,,,,,,,,,
808,tara/ko`r,(i)nibgina,"",,,,,,,,,,,,,,,
1489,ko`r/tara,(i)nishdi,"",,,,,,,,,,,,,,,
1490,ko`r/tara,(i)nishdilar,"",,,,,,,,,,,,,,,
1491,ko`r/tara,(i)nishdimi,"",,,,,,,,,,,,,,,
1492,ko`r/tara,(i)nishgan,"",,,,,,,,,,,,,,,
1494,ko`r/tara,(i)nishgandi,"",,,,,,,,,,,,,,,
1498,ko`r/tara,(i)nishgandim,"",,,,,,,,,,,,,,,
1495,ko`r/tara,(i)nishgandimi,"",,,,,,,,,,,,,,,
1496,ko`r/tara,(i)nishganding,"",,,,,,,,,,,,,,,
1497,ko`r/tara,(i)nishgandingiz,"",,,,,,,,,,,,,,,
1499,ko`r/tara,(i)nishgani,"",,,,,,,,,,,,,,,
1500,ko`r/tara,(i)nishganida,"",,,,,,,,,,,,,,,
1501,ko`r/tara,(i)nishganidan,"",,,,,,,,,,,,,,,
1502,ko`r/tara,(i)nishganiga,"",,,,,,,,,,,,,,,
1493,ko`r/tara,(i)nishganmi,"",,,,,,,,,,,,,,,
1484,ko`r/tara,(i)nishi,"",,,,,,,,,,,,,,,
1485,ko`r/tara,(i)nishib,"",,,,,,,,,,,,,,,
1488,ko`r/tara,(i)nishim,"",,,,,,,,,,,,,,,
1486,ko`r/tara,(i)nishing,"",,,,,,,,,,,,,,,
1487,ko`r/tara,(i)nishingiz,"",,,,,,,,,,,,,,,
686,qil/qala/o'yla,(i)nmadi,"o'ylanmadi",,,,,,,,,,,,,,,
690,qil/qala/o'yla,(i)nmadik,"",,,,,,,,,,,,,,,
691,qil/qala/o'yla,(i)nmadim,"",,,,,,,,,,,,,,,
688,qil/qala/o'yla,(i)nmading,"",,,,,,,,,,,,,,,
689,qil/qala/o'yla,(i)nmadingiz,"",,,,,,,,,,,,,,,
687,qil/qala/o'yla,(i)nmas,"",,,,,,,,,,,,,,,
812,tara/ko`r,(i)nmasdi,"",,,,,,,,,,,,,,,
814,tara/ko`r,(i)nmasdilar,"",,,,,,,,,,,,,,,
813,tara/ko`r,(i)nmasding,"",,,,,,,,,,,,,,,
809,tara/ko`r,(i)nmay,"",,,,,,,,,,,,,,,
810,tara/ko`r,(i)nmaydi,"",,,,,,,,,,,,,,,
811,tara/ko`r,(i)nmaydilar,"",,,,,,,,,,,,,,,
536,qil/qala,(i)nmoqda,"o't qala{nmoqda}",,,,,,,,,,,,,,,
905,sev,kuy,(i)ntir,"",,,,,,,,,,,,,,,
907,sev,kuy,(i)ntirdi,"",,,,,,,,,,,,,,,
908,sev,kuy,(i)ntirdilar,"",,,,,,,,,,,,,,,
913,sev,kuy,(i)ntirding,"",,,,,,,,,,,,,,,
914,sev,kuy,(i)ntirdingiz,"",,,,,,,,,,,,,,,
915,sev,kuy,(i)ntirgan,"",,,,,,,,,,,,,,,
918,sev,kuy,(i)ntirganman,"",,,,,,,,,,,,,,,
921,sev,kuy,(i)ntirganmi,"",,,,,,,,,,,,,,,
922,sev,kuy,(i)ntirganmiding,"",,,,,,,,,,,,,,,
923,sev,kuy,(i)ntirganmidingiz,"",,,,,,,,,,,,,,,
919,sev,kuy,(i)ntirganmisan,"",,,,,,,,,,,,,,,
920,sev,kuy,(i)ntirganmisiz,"",,,,,,,,,,,,,,,
916,sev,kuy,(i)ntirgansan,"",,,,,,,,,,,,,,,
917,sev,kuy,(i)ntirgansiz,"",,,,,,,,,,,,,,,
909,sev,kuy,(i)ntirildi,"",,,,,,,,,,,,,,,
910,sev,kuy,(i)ntirildilar,"",,,,,,,,,,,,,,,
911,sev,kuy,(i)ntirma,"",,,,,,,,,,,,,,,
912,sev,kuy,(i)ntirmadi,"",,,,,,,,,,,,,,,
478,yur/uxla,(i)sh,"",,,,,,,,,,,,,,,
1421,bo`l,(i)shadi,"",,,,,,,,,,,,,,,
1422,bo`l,(i)shardi,"",,,,,,,,,,,,,,,
482,yur/uxla,(i)shda,"",,,,,,,,,,,,,,,
481,yur/uxla,(i)shdan,"",,,,,,,,,,,,,,,
1066,ishla/kel,(i)shdi,"",,,,,,,,,,,,,,,
1068,ishla/kel,(i)shdik,"",,,,,,,,,,,,,,,
553,qo'shil/sakra,(i)shdikmi,"",,,,,,,,,,,,,,,
1067,ishla/kel,(i)shdilar,"",,,,,,,,,,,,,,,
1069,ishla/kel,(i)shdim,"",,,,,,,,,,,,,,,
550,qo'shil/sakra,(i)shdimi,"",,,,,,,,,,,,,,,
1070,ishla/kel,(i)shding,"",,,,,,,,,,,,,,,
1071,ishla/kel,(i)shdingiz,"",,,,,,,,,,,,,,,
552,qo'shil/sakra,(i)shdingizmi,"",,,,,,,,,,,,,,,
551,qo'shil/sakra,(i)shdingmi,"",,,,,,,,,,,,,,,
1431,bor,sakra,(i)shga,"",,,,,,,,,,,,,,,
1072,ishla/kel,(i)shgan,"",,,,,,,,,,,,,,,
1092,ishla/kel,(i)shganda,"",,,,,,,,,,,,,,,
1093,ishla/kel,(i)shgandan,"",,,,,,,,,,,,,,,
1074,ishla/kel,(i)shgandi,"",,,,,,,,,,,,,,,
1088,ishla/kel,(i)shgandik,"",,,,,,,,,,,,,,,
1090,ishla/kel,(i)shgandilar,"",,,,,,,,,,,,,,,
1085,ishla/kel,(i)shgandim,"",,,,,,,,,,,,,,,
1084,ishla/kel,(i)shganding,"",,,,,,,,,,,,,,,
1087,ishla/kel,(i)shgandingiz,"",,,,,,,,,,,,,,,
1094,ishla/kel,(i)shganga,"",,,,,,,,,,,,,,,
1424,bo`l,(i)shgani,"",,,,,,,,,,,,,,,
1426,bo`l,(i)shganida,"",,,,,,,,,,,,,,,
1427,bo`l,(i)shganidan,"",,,,,,,,,,,,,,,
1091,ishla/kel,(i)shganim,"",,,,,,,,,,,,,,,
1425,bo`l,(i)shganing,"",,,,,,,,,,,,,,,
1073,ishla/kel,(i)shganmi,"",,,,,,,,,,,,,,,
1075,ishla/kel,(i)shganmidi,"",,,,,,,,,,,,,,,
1078,ishla/kel,(i)shganmidik,"",,,,,,,,,,,,,,,
1076,ishla/kel,(i)shganmidilar,"",,,,,,,,,,,,,,,
1079,ishla/kel,(i)shganmidim,"",,,,,,,,,,,,,,,
556,qo'shil/sakra,(i)shganmiding,"",,,,,,,,,,,,,,,
555,qo'shil/sakra,(i)shganmidingiz,"",,,,,,,,,,,,,,,
1082,ishla/kel,(i)shganmisan,"",,,,,,,,,,,,,,,
1083,ishla/kel,(i)shganmisiz,"",,,,,,,,,,,,,,,
546,ayt/sakra,(i)shi,"",,,,,,,,,,,,,,,
685,bul/kuyla,(i)shicha,"",,,,,,,,,,,,,,,
520,kurash/sakra,(i)shida,"FEL",,,,,,,,,,,,,,,
545,qo'shil/sakra,(i)shidan,"",,,,,,,,,,,,,,,
535,kurash/sakra/o'tkaz,(i)shiga,"o't qala{ngan}",,,,,,,,,,,,,,,
483,yur/uxla,(i)shim,"",,,,,,,,,,,,,,,
493,yur/uxla,(i)shimda,"",,,,,,,,,,,,,,,
494,yur/uxla,(i)shimdan,"",,,,,,,,,,,,,,,
514,yur/uxla,(i)shimga,"",,,,,,,,,,,,,,,
622,yur/uxla,(i)shimgacha,"tur{ishimgacha} gapirishdi",,,,,,,,,,,,,,,
