id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
1191,uxla/ket,(a)yotganingga,"",,,,,Genitive,,,,,,,,,,
1200,uxla/ket,(a)yotganingiz,"",,,,,Genitive,,,,,,,,,,
1202,uxla/ket,(a)yotganingizda,"",,,,,Genitive,,,,,,,,,,
1203,uxla/ket,(a)yotganingizdan,"",,,,,Genitive,,,,,,,,,,
1204,uxla/ket,(a)yotganingizga,"",,,,,Genitive,,,,,,,,,,
1201,uxla/ket,(a)yotganingizni,"",,,,,Genitive,,,,,,,,,,
1192,uxla/ket,(a)yotganingni,"",,,,,Genitive,,,,,,,,,,
255,qo'n/uxla,(a)yotganini,"qo'n{ayotganini} tasvirga oldi",Fel,,,,Accusative,,,,,,,,,,
114,kel/kuyla,(a)yotganlar,"",Fel,,,,,,,,,,1,,,,
115,kel/kuyla,(a)yotganlardan,"",Fel,,,,Chiqish,,,,,,1,,,,
116,kel/kuyla,(a)yotganlardanmi,"",Fel,,,,Chiqish,,,,,,1,1,,,
117,kel/kuyla,(a)yotganlardanmisiz,"",Fel,,,,Chiqish,,,,1,,1,1,,,
641,kel/kuyla,(a)yotganlarimiz,"",,,1,,,,,,1,,1,1,,,
643,kel/kuyla,(a)yotganlarimizda,"",,,1,,,,,,1,,1,1,,,
642,kel/kuyla,(a)yotganlarimizdan,"",,,1,,,,,,1,,1,1,,,
644,kel/kuyla,(a)yotganlarimizni,"",,,1,,Accusative,,,,1,,1,1,,,
638,kel/kuyla,(a)yotganlaring,"",,,,,,,,,,,1,,,,
640,kel/kuyla,(a)yotganlaringga,"",,,,,,,,,,,1,,,,
635,kel/kuyla,(a)yotganlaringiz,"",,,,,,,,,,,1,,,,
634,kel/kuyla,(a)yotganlaringizda,"",,,,,,,,,,,1,,,,
637,kel/kuyla,(a)yotganlaringizdan,"",,,,,,,,,,,1,,,,
636,kel/kuyla,(a)yotganlaringizni,"",,,,,Accusative,,,,,,1,,,,
639,kel/kuyla,(a)yotganlaringni,"",,,,,Accusative,,,,,,1,,,,
256,qo'n/uxla,(a)yotganligi,"qo'n{ayotganligi} tasvirga olindi",Fel,,,,,,,,,,,,,,
258,qo'n/uxla,(a)yotganligidan,"qo'n{ayotganligidan} xavotirda edi",Fel,,,,Chiqish,,,,,,,,,,
257,qo'n/uxla,(a)yotganligini,"qo'n{ayotganligini} bilib qolishdi",Fel,,,,Accusative,,,,,,,,,,
112,kel/kuyla,(a)yotganmi,"",Fel,,,,,,,,,,,1,,,
113,kel/kuyla,(a)yotganmidi,"",Fel,Past,,,,,,,,,,1,,,
1216,uxla/ket,(a)yotganni,"",,,,,Accusative,,,,,,,,,,
71,bor/kuyla,(a)yotib,"Qoida: (a) qirqilmaydigan xolatdagi suzlarni kiritib shularni istisno qilish kerak yoki biron qoida topish kerak a ni qirqmasligi uchun",,,,,,,,,,,,,,,
70,bor/kuyla/uxla,(a)yotir,"Qoida: (a) qirqilmaydigan xolatdagi suzlarni kiritib shularni istisno qilish kerak yoki biron qoida topish kerak a ni qirqmasligi uchun",,,,,,,,,,,,,,,
213,ayt/kuyla,(i)b,"aytib, kuylab, (sakra{b}, yugur{ib}) Qoida: undoshdan sung {ib}, unlidan sung {b} keladi.",,,,,,,,,,,,,,,
447,yugur/uxla/ek/chiq,(i)bdi,"",,Past,,,,,,,,,,,,,
449,yugur/uxla/ek/chiq,(i)bdilar,"",,Past,,,,,,,,,1,,,,
450,yugur/uxla/ek/chiq,(i)bdilarmi,"",,Past,,,,,,,,,1,1,,,
448,yugur/uxla/ek/chiq,(i)bdimi,"",,Past,,,,,,,,,,1,,,
444,yugur/uxla/ek/chiq,(i)bgina,"Qoida: qushimchadagi b harfidan oldin i dan farqli unli kelsa, bu asosga tegishli buladi",,,,,,,,,,,,,,,
864,ayt/so'ra,(i)ldi,"",,Past,,,,,,,,,,,,,
828,ko`r/tara,(i)lgan,"",,,,,,,,,,,,,,,
1125,tush/shosh,(i)lgancha,"Orttirma nisbat",,,,,,,,,,,,,,,
867,ayt/so'ra,(i)lgandi,"",,Past,,,,,,,,,,,,,
869,ayt/so'ra,(i)lgandim,"",,Past,1,,,,,,,1,,,,,
868,ayt/so'ra,(i)lganding,"",,Past,,,,,,,,,,,,,
829,ko`r/tara,(i)lgani,"",,,,,Accusative,,,,,,,,,,
1144,tush/shosh,(i)lganicha,"Orttirma nisbat",,,,,Accusative,,,,,,,,,,
831,ko`r/tara,(i)lganida,"",,,,,Accusative,,,,,,,,,,
830,ko`r/tara,(i)lganidan,"",,,,,Accusative,,,,,,,,,,
832,ko`r/tara,(i)lganiga,"",,,,,Accusative,,,,,,,,,,
834,ko`r/tara,(i)lganim,"",,,1,,Accusative,,,,,1,,,,,
835,ko`r/tara,(i)lganimda,"",,,1,,Accusative,,,,,1,,,,,
836,ko`r/tara,(i)lganimdan,"",,,1,,Accusative,,,,,1,,,,,
840,ko`r/tara,(i)lganimiz,"",,,1,,Accusative,,,,1,,1,1,,,
842,ko`r/tara,(i)lganimizda,"",,,1,,Accusative,,,,1,,1,1,,,
843,ko`r/tara,(i)lganimizdan,"",,,1,,Accusative,,,,1,,1,1,,,
841,ko`r/tara,(i)lganimizga,"",,,1,,Accusative,,,,1,,1,1,,,
844,ko`r/tara,(i)lganimizni,"",,,1,,Accusative,,,,1,,1,1,,,
837,ko`r/tara,(i)lganing,"",,,,,Genitive,,,,,,,,,,
838,ko`r/tara,(i)lganingda,"",,,,,Genitive,,,,,,,,,,
839,ko`r/tara,(i)lganingdan,"",,,,,Genitive,,,,,,,,,,
1409,ayt/so`ra,(i)lganini,"",,,,,Accusative,,,,,,,,,,
845,ko`r/tara,(i)lganligi,"",,,,,,,,,,,,,,,
847,ko`r/tara,(i)lganligida,"",,,,,,,,,,,,,,,
846,ko`r/tara,(i)lganligidan,"",,,,,,,,,,,,,,,
848,ko`r/tara,(i)lganligiga,"",,,,,,,,,,,,,,,
849,ko`r/tara,(i)lganligim,"",,,1,,,,,,,1,,,,,
850,ko`r/tara,(i)lganligimda,"",,,1,,,,,,,1,,,,,
851,ko`r/tara,(i)lganligimdan,"",,,1,,,,,,,1,,,,,
852,ko`r/tara,(i)lganligimga,"",,,1,,,,,,,1,,,,,
866,ayt/so'ra,(i)lganmidi,"",,Past,,,,,,,,,,1,,,
870,ayt/so'ra,(i)lganmiding,"",,Past,,,,,,,,,,1,,,
871,ayt/so'ra,(i)lganmidingiz,"",,Past,,,,,,,,,,1,,,
872,ayt/so'ra,(i)lishi,"",,,,,,,,,,,,,,,
874,ayt/so'ra,(i)lishida,"",,,,,,,,,,,,,,,
875,ayt/so'ra,(i)lishidan,"",,,,,,,,,,,,,,,
873,ayt/so'ra,(i)lishiga,"",,,,,,,,,,,,,,,
877,ayt/so'ra,(i)lishini,"",,,,,Accusative,,,,,,,,,,
876,ayt/so'ra,(i)lishining,"",,,,,Genitive,,,,,,,,,,
878,ayt/so'ra,(i)lmadi,"",,Past,,,,,,,,,,,1,,
900,ayt/so'ra/chaqir,(i)lmadik,"",,Past,,,,,,,,,,,1,,
901,ayt/so'ra/chaqir,(i)lmadim,"",,Past,,,,,,,,,,,1,,
879,ayt/so'ra,(i)lmagan,"",,,,,,,,,,,,,1,,
904,ayt/so'ra/chaqir,(i)lmagandik,"",,Past,,,,,,,,,,,1,,
902,ayt/so'ra/chaqir,(i)lmagandim,"",,Past,,,,,,,,,,,1,,
880,ayt/so'ra,(i)lmagani,"",,,,,Accusative,,,,,,,,1,,
903,ayt/so'ra/chaqir,(i)lmaganlar,"",,,,,,,,,,,1,,1,,
881,ayt/so'ra,(i)lmaganligi,"",,,,,,,,,,,,,1,,
885,ayt/so'ra,(i)lmas,"",,,,,,,,,,,,,1,,
886,ayt/so'ra,(i)lmasdan,"",,,,,,,,,,,,,1,,
887,ayt/so'ra,(i)lmasligi,"",,,,,,,,,,,,,1,,
888,ayt/so'ra,(i)lmasligidan,"",,,,,,,,,,,,,1,,
889,ayt/so'ra,(i)lmasligim,"",,,,,,,,,,,,,1,,
890,ayt/so'ra/chaqir,(i)lmasligimdan,"",,,,,,,,,,,,,1,,
893,ayt/so'ra/chaqir,(i)lmasligimiz,"",,,,,,,,,1,,,1,1,,
895,ayt/so'ra/chaqir,(i)lmasligimizdan,"",,,,,,,,,1,,,1,1,,
898,ayt/so'ra/chaqir,(i)lmasligimni,"",,,,,Accusative,,,,,,,,1,,
891,ayt/so'ra/chaqir,(i)lmasliging,"",,,,,,,,,,,,,1,,
892,ayt/so'ra/chaqir,(i)lmasligingdan,"",,,,,,,,,,,,,1,,
897,ayt/so'ra/chaqir,(i)lmasliginggiz,"",,,,,,,,,,,,,1,,
896,ayt/so'ra/chaqir,(i)lmasliginggizdan,"",,,,,,,,,,,,,1,,
1477,kuzat/tara,(i)lmaslik,"",,,,,,,,,,,,,1,,
884,ayt/so'ra,(i)lmay,"",,,,,,,,,,,,,1,,
899,ayt/so'ra/chaqir,(i)lmaydi,"",,Past,,,,,,,,,,,1,,
1478,kuzat/tara,(i)lmoqda,"",,,1,,,,,,,1,,,,,
1480,kuzat/tara,(i)lmoqdaman,"",,,,,,,,,1,,,,1,,
1483,kuzat/tara,(i)lmoqdami,"",,,,,,,,,,,,1,,,
1482,kuzat/tara,(i)lmoqdamiz,"",,,1,,,,,,1,,1,1,,,
1479,kuzat/tara,(i)lmoqdasan,"",,,1,,,,,,1,1,,,,,
1481,kuzat/tara,(i)lmoqdasiz,"",,,1,,,,,,1,1,,,,,
1,kitob,(i)m,"",,,1,,,,,,,1,,,,,
369,ruchka/kitob,(i)mchalik,"ruchka{mchalik}, kitob{imchalik} Qoida: {chalik} bu yerda yaxlit qushimcha",,,1,,,,,,,1,,,,,
350,oila/kitob,(i)mda,"oila{mda}, kitob{imda}",,,1,,Orin-payt,,,,,1,,,,,
1299,kitob/oila,(i)mdagi,"",,,1,,,,,,,1,,,,,
1301,kitob/oila,(i)mdagiday,"",,,1,,,,,,,1,,,,,
1300,kitob/oila,(i)mdagidek,"",,,1,,,,,,,1,,,,,
351,oila/kitob,(i)mdan,"oila{mdan}, kitob{imdan}",,,1,,Chiqish,,,,,1,,,,,
352,oila/kitob,(i)mga,"oila{mga}, kitob{imga}",,,1,,Jonalish,,,,,1,,,,,
2,kitob,(i)miz,"",,,1,,,,,,1,,1,1,,,
335,oila/kitob,(i)mizda,"oila{mizda}, kitob{imizda}",,,1,,Orin-payt,,,,1,,1,1,,,
1290,kitob/oila,(i)mizdagi,"",,,1,,,,,,1,,1,1,,,
1291,kitob/oila,(i)mizdagiday,"",,,1,,,,,,1,,1,1,,,
334,oila/kitob,(i)mizdan,"oila{mizdan}, kitob{imizdan}",,,1,,Chiqish,,,,1,,1,1,,,
336,oila/kitob,(i)mizga,"oila{mizga}, kitob{imizga}",,,1,,Jonalish,,,,1,,1,1,,,
33,kitob/dada,(i)mizmi,"",,,1,,,,,,1,,1,1,,,
333,oila/kitob,(i)mizni,"oila{mizni}, kitob{imizni}",,,1,,Accusative,,,,1,,1,1,,,
332,oila/kitob,(i)mizning,"oila{mizning}, kitob{imizning}",,,1,,Genitive,,,,1,,1,1,,,
32,kitob/dada,(i)mmi,"",,,,,,,,,,,,1,,,
353,oila/kitob,(i)mni,"oila{mni}, kitob{imni}",,,1,,Accusative,,,,,1,,,,,
365,ruchka/kitob,(i)mnigina,"ruchka{mnigina}, kitob{imnigina}",,,1,,Accusative,,,,,1,,,,,
367,ruchka/kitob,(i)mnimi,"ruchka{mnimi}, kitob{imnimi}",,,,,Accusative,,,,,,,1,,,
354,oila/kitob,(i)mning,"oila{mning}, kitob{imning}",,,1,,Genitive,,,,,1,,,,,
675,qora/ko'k,(i)mtir,"Sifat ligaviy shakl yasovchisi | Sifat darajasi",Sifat,,1,,,,,,,1,,,,,
537,qil/qala,(i)nayotgan,"himoya qil{inayotgan}",Fel,,,,,,,,,,,,,,
539,qil/qala,(i)nayotganda,"himoya qil{inayotganda}",Fel,,,,Orin-payt,,,,,,,,,,
542,qil/qala,(i)nayotgandagina,"himoya qil{inayotgandagina}",Fel,,,,Orin-payt,,,,,,,,,,
540,qil/qala,(i)nayotgandan,"himoya qil{inayotgandan}",Fel,,,,Chiqish,,,,,,,,,,
541,qil/qala,(i)nayotgandek,"himoya qil{inayotgandek}",Fel,,,,,,,,,,,,,,
538,qil/qala,(i)nayotganligi,"himoya qil{inayotganligi}",Fel,,,,,,,,,,,,,,
388,uch/olti,(i)nchi,"Sonlar uchun: uch{inchi}, olti{nchi} Qoida: undosh bilan tugasa {inchi} qushimchasi qushiladi, unli bilan tugasa {nchi} qushimchasi qo'shiladi",Son,,,,,,,,,,,,,,
529,qil/qala,(i)ndi,"o't qala{ndi}, qil{indi}",,Past,,,,,,,,,,,,,
803,tara/ko`r,(i)ndilar,"",,Past,,,,,,,,,1,,,,
802,tara/ko`r,(i)ndim,"",,Past,1,,,,,,,1,,,,,
531,qil/qala,(i)ndimi,"o't qala{ndimi}",,Past,,,,,,,,,,1,,,
760,tara/ko`r,(i)nding,"tara+nding, ko`r+inding",,Past,,,,,,,,,,,,,
762,tara/ko`r,(i)ndingiz,"",,Past,,,,,,,,,,,,,
763,tara/ko`r,(i)ndingizmi,"",,Past,,,,,,,,,,1,,,
761,tara/ko`r,(i)ndingmi,"",,Past,,,,,,,,,,1,,,
3,opa,(i)ng,"",,,,,,,,,,,,,,,
530,qil/qala,(i)ngan,"o't qala{ngan}",Fel,,,,,,,,,,,,,,
774,tara/ko`r,(i)ngandi,"",,Past,,,,,,,,,,,,,
775,tara/ko`r,(i)ngandilar,"",,Past,,,,,,,,,1,,,,
776,tara/ko`r,(i)ngandimi,"",,Past,,,,,,,,,,1,,,
764,tara/ko`r,(i)ngani,"",,,,,Accusative,,,,,,,,,,
1417,boshla/qil,(i)nganida,"",,,,,Accusative,,,,,,,,,,
1418,boshla/qil,(i)nganidan,"",,,,,Accusative,,,,,,,,,,
797,tara/ko`r,(i)nganim,"",,,1,,Accusative,,,,,1,,,,,
798,tara/ko`r,(i)nganimda,"",,,1,,Accusative,,,,,1,,,,,
799,tara/ko`r,(i)nganimdan,"",,,1,,Accusative,,,,,1,,,,,
800,tara/ko`r,(i)nganimga,"",,,1,,Accusative,,,,,1,,,,,
801,tara/ko`r,(i)nganimni,"",,,1,,Accusative,,,,,1,,,,,
765,tara/ko`r,(i)nganing,"",,,,,Genitive,,,,,,,,,,
820,ko`r/tara,(i)nganingda,"",,,,,Genitive,,,,,,,,,,
766,tara/ko`r,(i)nganingdan,"",,,,,Genitive,,,,,,,,,,
821,ko`r/tara,(i)nganingga,"",,,,,Genitive,,,,,,,,,,
826,ko`r/tara,(i)nganingizmi,"",,,,,Genitive,,,,,,,1,,,
825,ko`r/tara,(i)nganingmi,"",,,,,Genitive,,,,,,,1,,,
767,tara/ko`r,(i)nganingni,"",,,,,Genitive,,,,,,,,,,
1416,boshla/qil,(i)nganini,"",,,,,Accusative,,,,,,,,,,
817,ko`r/tara,(i)nganlarni,"",,,,,Accusative,,,,,,1,,,,
534,qil/qala,(i)nganligi,"o't qala{ngan}",Fel,,,,,,,,,,,,,,
779,tara/ko`r,(i)nganligida,"",,,,,,,,,,,,,,,
777,tara/ko`r,(i)nganligidan,"",,,,,,,,,,,,,,,
780,tara/ko`r,(i)nganligim,"",,,1,,,,,,,1,,,,,
788,tara/ko`r,(i)nganligimga,"",,,1,,,,,,,1,,,,,
781,tara/ko`r,(i)nganliging,"",,,,,,,,,,,,,,,
783,tara/ko`r,(i)nganligingdan,"",,,,,,,,,,,,,,,
787,tara/ko`r,(i)nganligingga,"",,,,,,,,,,,,,,,
782,tara/ko`r,(i)nganligingiz,"",,,,,,,,,,,,,,,
784,tara/ko`r,(i)nganligingizdan,"",,,,,,,,,,,,,,,
785,tara/ko`r,(i)nganligingizni,"",,,,,Accusative,,,,,,,,,,
786,tara/ko`r,(i)nganligingni,"",,,,,Accusative,,,,,,,,,,
778,tara/ko`r,(i)nganligini,"",,,,,Accusative,,,,,,,,,,
789,tara/ko`r,(i)nganliklari,"",,,,,,,,,,,1,,,,
790,tara/ko`r,(i)nganliklaridan,"",,,,,,,,,,,1,,,,
794,tara/ko`r,(i)nganliklarimiz,"",,,1,,,,,,1,,1,1,,,
795,tara/ko`r,(i)nganliklarimizdan,"",,,1,,,,,,1,,1,1,,,
796,tara/ko`r,(i)nganliklarimizga,"",,,1,,,,,,1,,1,1,,,
791,tara/ko`r,(i)nganliklaring,"",,,,,,,,,,,1,,,,
793,tara/ko`r,(i)nganliklaringdan,"",,,,,,,,,,,1,,,,
792,tara/ko`r,(i)nganliklaringga,"",,,,,,,,,,,1,,,,
532,qil/qala,(i)nganmi,"o't qala{ngan}",Fel,,,,,,,,,,,1,,,
533,qil/qala,(i)nganmidi,"o't qala{ngan}",Fel,Past,,,,,,,,,,1,,,
770,tara/ko`r,(i)nganmidilar,"",,Past,,,,,,,,,1,1,,,
768,tara/ko`r,(i)nganmiding,"",,Past,,,,,,,,,,1,,,
769,tara/ko`r,(i)nganmidingiz,"",,Past,,,,,,,,,,1,,,
772,tara/ko`r,(i)nganmilar,"",,,,,,,,,,,1,1,,,
773,tara/ko`r,(i)nganmisan,"",,,,,,,,,1,,,1,,,
771,tara/ko`r,(i)nganmisiz,"",,,,,,,,,1,,,1,,,
340,oila/kitob,(i)ngda,"oila{ngda}, kitob{ingda}",,,,,Orin-payt,,,,,,,,,,
1292,kitob/oila,(i)ngdagi,"",,,,,,,,,,,,,,,
1295,kitob/oila,(i)ngdagiday,"",,,,,,,,,,,,,,,
1294,kitob/oila,(i)ngdagidek,"",,,,,,,,,,,,,,,
341,oila/kitob,(i)ngdan,"oila{ngdan}, kitob{ingdan}",,,,,Chiqish,,,,,,,,,,
343,oila/kitob,(i)ngga,"oila{ngga}, kitob{ingga}",,,,,Jonalish,,,,,,,,,,
4,kitob,(i)ngiz,"",,,,,,,,,,,,,,,
347,oila/kitob,(i)ngizda,"oila{ngizda}, kitob{ingizda}",,,,,Orin-payt,,,,,,,,,,
1296,kitob/oila,(i)ngizdagi,"",,,,,,,,,,,,,,,
1297,kitob/oila,(i)ngizdagiday,"",,,,,,,,,,,,,,,
1298,kitob/oila,(i)ngizdagidek,"",,,,,,,,,,,,,,,
348,oila/kitob,(i)ngizdan,"oila{ngizdan}, kitob{ingizdan}",,,,,Chiqish,,,,,,,,,,
36,kitob/dada,(i)ngizmi,"",,,,,,,,,,,,1,,,
345,oila/kitob,(i)ngizni,"oila{ngizni}, kitob{ingizni}",,,,,Accusative,,,,,,,,,,
346,oila/kitob,(i)ngizning,"oila{ngizning}, kitob{ingizning}",,,,,Genitive,,,,,,,,,,
60,bor/kuyla,(i)nglar,"",,,,,,,,,,,1,,,,
35,kitob/dada,(i)ngmi,"",,,,,,,,,,,,1,,,
339,oila/kitob,(i)ngni,"oila{ngni}, kitob{ingni}",,,,,Accusative,,,,,,,,,,
342,oila/kitob,(i)ngning,"oila{ngning}, kitob{ingning}",,,,,Genitive,,,,,,,,,,
804,tara/ko`r,(i)nib,"",,,,,Accusative,,,,,,,,,,
805,tara/ko`r,(i)nibdi,"",,Past,,,Accusative,,,,,,,,,,
806,tara/ko`r,(i)nibdilar,"",,Past,,,Accusative,,,,,,1,,,,
807,tara/ko`r,(i)nibdimi,"",,Past,,,Accusative,,,,,,,1,,,
808,tara/ko`r,(i)nibgina,"",,,,,Accusative,,,,,,,,,,
1489,ko`r/tara,(i)nishdi,"",,Past,,,Accusative,,,,,,,,,,
1490,ko`r/tara,(i)nishdilar,"",,Past,,,Accusative,,,,,,1,,,,
1491,ko`r/tara,(i)nishdimi,"",,Past,,,Accusative,,,,,,,1,,,
1492,ko`r/tara,(i)nishgan,"",,,,,Accusative,,,,,,,,,,
1494,ko`r/tara,(i)nishgandi,"",,Past,,,Accusative,,,,,,,,,,
1498,ko`r/tara,(i)nishgandim,"",,Past,1,,Accusative,,,,,1,,,,,
1495,ko`r/tara,(i)nishgandimi,"",,Past,,,Accusative,,,,,,,1,,,
1496,ko`r/tara,(i)nishganding,"",,Past,,,Accusative,,,,,,,,,,
1497,ko`r/tara,(i)nishgandingiz,"",,Past,,,Accusative,,,,,,,,,,
1499,ko`r/tara,(i)nishgani,"",,,,,Accusative,,,,,,,,,,
1500,ko`r/tara,(i)nishganida,"",,,,,Accusative,,,,,,,,,,
1501,ko`r/tara,(i)nishganidan,"",,,,,Accusative,,,,,,,,,,
1502,ko`r/tara,(i)nishganiga,"",,,,,Accusative,,,,,,,,,,
1493,ko`r/tara,(i)nishganmi,"",,,,,Accusative,,,,,,,1,,,
1484,ko`r/tara,(i)nishi,"",,,,,Accusative,,,,,,,,,,
1485,ko`r/tara,(i)nishib,"",,,,,Accusative,,,,,,,,,,
1488,ko`r/tara,(i)nishim,"",,,1,,Accusative,,,,,1,,,,,
1486,ko`r/tara,(i)nishing,"",,,,,Accusative,,,,,,,,,,
1487,ko`r/tara,(i)nishingiz,"",,,,,Accusative,,,,,,,,,,
686,qil/qala/o'yla,(i)nmadi,"o'ylanmadi",,Past,,,,,,,,,,,1,,
690,qil/qala/o'yla,(i)nmadik,"",,Past,,,,,,,,,,,1,,
691,qil/qala/o'yla,(i)nmadim,"",,Past,,,,,,,,,,,1,in,ma,dim
688,qil/qala/o'yla,(i)nmading,"",,Past,,,,,,,,,,,1,,
689,qil/qala/o'yla,(i)nmadingiz,"",,Past,,,,,,,,,,,1,,
687,qil/qala/o'yla,(i)nmas,"",,,,,,,,,,,,,1,,
812,tara/ko`r,(i)nmasdi,"",,Past,,,,,,,,,,,1,,
814,tara/ko`r,(i)nmasdilar,"",,Past,,,,,,,,,1,,1,,
813,tara/ko`r,(i)nmasding,"",,Past,,,,,,,,,,,1,,
809,tara/ko`r,(i)nmay,"",,,,,,,,,,,,,1,,
810,tara/ko`r,(i)nmaydi,"",,Past,,,,,,,,,,,1,,
811,tara/ko`r,(i)nmaydilar,"",,Past,,,,,,,,,1,,1,,
536,qil/qala,(i)nmoqda,"o't qala{nmoqda}",,,1,,Orin-payt,,,,,1,,,,,
905,sev,kuy,(i)ntir,"",,,,,,,,,,,,,,,
907,sev,kuy,(i)ntirdi,"",,Past,,,,,,,,,,,,,
908,sev,kuy,(i)ntirdilar,"",,Past,,,,,,,,,1,,,,
913,sev,kuy,(i)ntirding,"",,Past,,,,,,,,,,,,,
914,sev,kuy,(i)ntirdingiz,"",,Past,,,,,,,,,,,,,
915,sev,kuy,(i)ntirgan,"",,,,,,,,,,,,,,,
918,sev,kuy,(i)ntirganman,"",,,,,,,,,1,,,,1,,
921,sev,kuy,(i)ntirganmi,"",,,,,,,,,,,,1,,,
922,sev,kuy,(i)ntirganmiding,"",,Past,,,,,,,,,,1,,,
923,sev,kuy,(i)ntirganmidingiz,"",,Past,,,,,,,,,,1,,,
919,sev,kuy,(i)ntirganmisan,"",,,,,,,,,1,,,1,,,
920,sev,kuy,(i)ntirganmisiz,"",,,,,,,,,1,,,1,,,
916,sev,kuy,(i)ntirgansan,"",,,,,,,,,1,,,,,,
917,sev,kuy,(i)ntirgansiz,"",,,,,,,,,1,,,,,,
909,sev,kuy,(i)ntirildi,"",,Past,,,,,,,,,,,,,
910,sev,kuy,(i)ntirildilar,"",,Past,,,,,,,,,1,,,,
911,sev,kuy,(i)ntirma,"",,,,,,,,,,,,,1,,
912,sev,kuy,(i)ntirmadi,"",,Past,,,,,,,,,,,1,,
478,yur/uxla,(i)sh,"",,,,,,,,,,,,,,,
1421,bo`l,(i)shadi,"",,Past,,,,,,,,,,,,,
1422,bo`l,(i)shardi,"",,Past,,,,,,,,,,,,,
482,yur/uxla,(i)shda,"",,,,,Orin-payt,,,,,,,,,,
481,yur/uxla,(i)shdan,"",,,,,Chiqish,,,,,,,,,,
1066,ishla/kel,(i)shdi,"",,Past,,,,,,,,,,,,,
1068,ishla/kel,(i)shdik,"",,Past,,,,,,,,,,,,,
553,qo'shil/sakra,(i)shdikmi,"",,Past,,,,,,,,,,1,,,
1067,ishla/kel,(i)shdilar,"",,Past,,,,,,,,,1,,,,
1069,ishla/kel,(i)shdim,"",,Past,1,,,,,,,1,,,,,
550,qo'shil/sakra,(i)shdimi,"",,Past,,,,,,,,,,1,,,
1070,ishla/kel,(i)shding,"",,Past,,,,,,,,,,,,,
1071,ishla/kel,(i)shdingiz,"",,Past,,,,,,,,,,,,,
552,qo'shil/sakra,(i)shdingizmi,"",,Past,,,,,,,,,,1,,,
551,qo'shil/sakra,(i)shdingmi,"",,Past,,,,,,,,,,1,,,
1431,bor,sakra,(i)shga,"",,,,,,,,,,,,,,,
1072,ishla/kel,(i)shgan,"",,,,,,,,,,,,,,,
1092,ishla/kel,(i)shganda,"",,,,,,,,,,,,,,,
1093,ishla/kel,(i)shgandan,"",,,,,,,,,,,,,,,
